hvala-izobretatelyam-podumavshim,http://fetsorn.storage.yandexcloud.net/sha256/19ee799fcd8e6ac6a6c578d7e660648ed6513ce24e71385a50ed7f6e29b9a56e.ogg
vzglyanut-v-lico,http://fetsorn.storage.yandexcloud.net/sha256/eace5605666245636de5ad119effdf6f2350c435d6d7ccfd726ae793d96510c1.ogg
pochemu-ty-plachesh,http://fetsorn.storage.yandexcloud.net/sha256/ebaee1a75b588ceebce1459257914f5ef4fbc092081463c11ce97170531b9eb0.ogg
deti-smotryat-na,http://fetsorn.storage.yandexcloud.net/sha256/2b0f78ff38544c75272a7c0a6b6d1ece0fe4238bcb6101d6c3ded2e236484bb8.ogg
sizhu-ya-kakto,http://fetsorn.storage.yandexcloud.net/sha256/222e061b091d507c838fcad854f86b43edc0d1478a26128dbaaf2ee6cc0f6926.ogg
kak-by-obmanuto,http://fetsorn.storage.yandexcloud.net/sha256/e6c2f5c8a3d31b947f9ac6332fb7434d7d60c53ede01fc405b7dc010c32cdea4.ogg
chem-pahnut-remesla,http://fetsorn.storage.yandexcloud.net/sha256/6074de60e495379cae45658f5f8bdc88fa91772a34fea3da79dc850a6cb2e327.ogg
k-polunochi-v,http://fetsorn.storage.yandexcloud.net/sha256/5f4cb45c98b9b6a5b5a98decb1ba76bd96b6aaeb051422df2e0a4511bfe05e97.ogg
federiko-garsiya-lorko,http://fetsorn.storage.yandexcloud.net/sha256/e7d47e030b6f8d84ccb8db147070089995cbc1268e41079b71aaba33dc54cc4c.ogg
s-glubokoyu-dumoy,http://fetsorn.storage.yandexcloud.net/sha256/74db3a96c6b60db4f1ee9eb834f022bf898f48b6c72d35366a8bf74ca32eb162.ogg
ya-by-umer,http://fetsorn.storage.yandexcloud.net/sha256/dc45919f1045ae11b4fa0f23fd7d8d6ac0b1380772cf5a59d237b6066fd2d6d1.ogg
tomu-kto-zhivet,http://fetsorn.storage.yandexcloud.net/sha256/a9ec623cbfa631a58512a6af929846f29a53a2796453cbdc98bf34f43ba739c0.ogg
sredniy-uroven,http://fetsorn.storage.yandexcloud.net/sha256/2ffc6768060435ec6b994ad588f88716a617f24086743116b470836fb75f29a7.ogg
leonid-filatov,http://fetsorn.storage.yandexcloud.net/sha256/58c8e2a1082d0b9c195b76e2f06a9bbcfca0563138506898d88153263fdb4872.ogg
vesele-vkrug-nas,http://fetsorn.storage.yandexcloud.net/sha256/e146ff52d67f6ac052a7521b7c0f7250b4423ada9ba4743fc077c3b5703340a6.ogg
nad-morem-temnym,http://fetsorn.storage.yandexcloud.net/sha256/5e85ef8de2a2daf064208a0fae445e036300be497622e28ad532dcd2b596d48f.ogg
cheloveki-dney-poslednih,http://fetsorn.storage.yandexcloud.net/sha256/1f889feed06e06da49eb2dba5b50aced4fbbff4179e346e2b1381b9b664b2338.ogg
gorkoy-rasplaty-zabvene,http://fetsorn.storage.yandexcloud.net/sha256/f7e7a62dd0daf63e17692f9c65b504bb22e806d7fb0e528d3fa64b2841325dc2.ogg
to-povest-minovavshih,http://fetsorn.storage.yandexcloud.net/sha256/db24ec21701db8f7b0e7acd1ec2584ef315cbc41a0e12ceecb461a51c0ff4dc6.ogg
dinamomashina,http://fetsorn.storage.yandexcloud.net/sha256/ac9f9cae4e0664dfb186c85a7b936920b8dec296193febccdf2f40932779c3e2.ogg
this-is-a,http://fetsorn.storage.yandexcloud.net/sha256/4cc9efb021b8e1a46a2e6f3d347a2bdf47b5d534a3382e28d7dd226c6385820e.ogg
zheleznaya-doroga,http://fetsorn.storage.yandexcloud.net/sha256/06c8bd75db1f5627a6617dc89694a5ce0e6ffd9927534be4c4681a3cab7cce35.ogg
tyatka-i-von,http://fetsorn.storage.yandexcloud.net/sha256/4fb5c2062f9e988ee24b52c3fde4baaf1cf4fedeb022cfd9939328804c6f2272.ogg
leonid-filatov-parodiya,http://fetsorn.storage.yandexcloud.net/sha256/8d6d2f1a3b6ea4d7c191108acaea82d285554200c2b4fc7831273b8ff32d5054.ogg
na-mae-brushilis,http://fetsorn.storage.yandexcloud.net/sha256/4c5cc04a91933500f058b81da891943c97e5c6bc00f47dcbb82c2122d9c8ffa1.ogg
mech-sozdal-spravedlivost,http://fetsorn.storage.yandexcloud.net/sha256/4ed376a504a9f7db9977732b2c8eef301909dbfbf23dc6641b115b213a7e87b6.ogg
s-gnezd-zamahali,http://fetsorn.storage.yandexcloud.net/sha256/56945f51c259e4fde1847903bc3c6ae41bbce280cb94f8a5bab976daf9b9615a.ogg
noch-ulica-fonar,http://fetsorn.storage.yandexcloud.net/sha256/1291d4b2758c4c4e2a8a13657fbf7b031228d5bbb30f3344b2efdf5765ab3fc5.ogg
utro-voshodit-den,http://fetsorn.storage.yandexcloud.net/sha256/74940421533024f4c573a29dbd3ebe8b35e377802b1007121798a2db013a8bf6.ogg
v-yaponii-chital,http://fetsorn.storage.yandexcloud.net/sha256/b6bbd2ce805ccff5e71aec9163c5d04934fef6d127e96cf7485783b12efc0e17.ogg
federiko-garsiya-lorko-2,http://fetsorn.storage.yandexcloud.net/sha256/c7ce032a56d58d2b7fcaa6746c22f89380b42d49a29cc4c5ecbc27e86549013a.ogg
ya-znayu-yamby,http://fetsorn.storage.yandexcloud.net/sha256/251576493ef40e28390d595862c2e1104c17a589f6a886f6eb66d5f81ec3b260.ogg
georg-trakl-v,http://fetsorn.storage.yandexcloud.net/sha256/497cef8c07cc8ec8b4c92a2209c0d917aa8ede81823c75dfdaf23e29c09fd958.ogg
kto-verit-v,http://fetsorn.storage.yandexcloud.net/sha256/4d2dd68abae6b66f9f147f19f4812050f147bdc62d2730c43f049eca0bb29877.ogg
byl-domik-v,http://fetsorn.storage.yandexcloud.net/sha256/8694ffa51ff349b2db5d7561695a53e5ff96bab6e3190d515a613c98bc82bbf5.ogg
nedvizhnyy-vecher-s,http://fetsorn.storage.yandexcloud.net/sha256/0de0a80953f134348ae3c42da70113241e6f4a43afc00cce3d1f6756ea667a30.ogg
polverlen-nochnoy-peyzazh,http://fetsorn.storage.yandexcloud.net/sha256/863eddfdaf014d0b3c79c9d372d4a9df69b7e1e07e863a954280bb69a83c2327.ogg
ty-v-strasti,http://fetsorn.storage.yandexcloud.net/sha256/bde18da33de41919f408f0cae3e12070baac48e42297dc38e9c6095ee2ee9465.ogg
bednyy-drug-istomil,http://fetsorn.storage.yandexcloud.net/sha256/ee990f46dab22e9d26a9f9cd2f8673a19ca763f53a055fe362e2206bcb06d155.ogg
snova-noch-i,http://fetsorn.storage.yandexcloud.net/sha256/2790b0ddb14da9823f16b9d0d30fbf7b6c0513506fa82818b0e2a545d5833e1a.ogg
v-te-dni,http://fetsorn.storage.yandexcloud.net/sha256/c9e2fc48a10c4993ede7de80021083501b016c7b6c5c87eed4dcbc6403c7228c.ogg
vse-nevinno-v,http://fetsorn.storage.yandexcloud.net/sha256/17961490147849c5d00bf352dbd5c30cafeb680986b73559c8ca2731e63a4d7a.ogg
milyy-malchik-ty,http://fetsorn.storage.yandexcloud.net/sha256/6aaf6998e22a23811a897155ea6575948cb8745fe379bf54b43f334e02af86ef.ogg
ot-blednogo-listka,http://fetsorn.storage.yandexcloud.net/sha256/0578058470cd5135cd34c8705bd35ef50dca2becff55898c36c74f65773dbed5.ogg
vecher-opustis-blistayushchiy,http://fetsorn.storage.yandexcloud.net/sha256/4b61846baac6c3f7ca3ff26cd5bb01939f6bdba32d956bcd0db3e91378ecb06f.ogg
net-i-ne,http://fetsorn.storage.yandexcloud.net/sha256/b8b6530bffee2a13280e518a752970f5e4f875f6330b80ba3200918e858e35f5.ogg
afeliya-v-cvetah,http://fetsorn.storage.yandexcloud.net/sha256/e312d4dd3f6740725295a612eb1017bdf59416d27195202e8b3c6e727df1f76c.ogg
frederiko-garsiya-lorko,http://fetsorn.storage.yandexcloud.net/sha256/fad8de78d2a95b16f91cf3e21e918d75549a179d35a8d3cb7b2dab57142db4fd.ogg
mir-uspokoennyy-dushe,http://fetsorn.storage.yandexcloud.net/sha256/f74c459089ecd481f2ffc63f16b2081933f9db8b0cbe2484603be081fda91678.ogg
my-s-toboy,http://fetsorn.storage.yandexcloud.net/sha256/053c20569b46f84aa9cc322509ffef329ca7ef40e75c5ea76dc0670d58c5c0d4.ogg
kogda-bozhestvennyy-bezhal,http://fetsorn.storage.yandexcloud.net/sha256/2661dc93d41b644ec94268ff48d520d5e0671d376c4fff9be4cec03aa10bebab.ogg
vot-ne-takoy,http://fetsorn.storage.yandexcloud.net/sha256/b32d1e0f1050a23d39447441150f33ac39e4dce54d129564ce3ececdb5973276.ogg
v-tumane-oblachnyh,http://fetsorn.storage.yandexcloud.net/sha256/de5657fdd90d1bb94e7a8ed4ee7f8a2202d7d9a06f762cc21caf440c8cb09baa.ogg
u-purpurnoy-kolybeli,http://fetsorn.storage.yandexcloud.net/sha256/280fa5195291de20abb7fbefb807c2f4a5b23f541ef295d2aefc05d2f82623cf.ogg
magazin-zashel-allo,http://fetsorn.storage.yandexcloud.net/sha256/4016320c1d22ff5b43d1d79399396ed9cbef98707d39f3ece35b393ae738870e.ogg
byla-zhara-lesa,http://fetsorn.storage.yandexcloud.net/sha256/f858d2f3154fedfe4c104319adaf1aeb6680977cbf0e22f17edcf932da80acd9.ogg
mne-nravitsya-eto,http://fetsorn.storage.yandexcloud.net/sha256/1ad4a57bfa04eb47a11a72b39492a6ff2033022c1a16ebc5169bcd6db0a40406.ogg
mihail-bulgakov,http://fetsorn.storage.yandexcloud.net/sha256/c7429b8db94b85b2868254e890092d2f1f726fb336107ed53b7b5fe8821edec6.ogg
est-rechi-znachenie,http://fetsorn.storage.yandexcloud.net/sha256/37200f6079e72725efcf991628516d71c4373923994d35e7eb22a2909e516558.ogg
my-ne-umeem,http://fetsorn.storage.yandexcloud.net/sha256/0c492d501bc3547421f262b42e3562da80871c78924f6a19dafc3e14eeb7d0b5.ogg
klonitsya-k-nivam,http://fetsorn.storage.yandexcloud.net/sha256/5abe2eb99a2b3b4c91d29322e19075c9f0da199a385efa9f45040215e7fde2b3.ogg
volhvy-zabudut-adres,http://fetsorn.storage.yandexcloud.net/sha256/01e873fbbd79bb19abdb31e01fe924ac0c90f4472174d4119eb78244b85516cb.ogg
eshche-shumel-veselyy,http://fetsorn.storage.yandexcloud.net/sha256/3240dd53245284923500e0a607769c9492a0e2c6496becb8b002417dfee13eeb.ogg
ya-verno-bolen,http://fetsorn.storage.yandexcloud.net/sha256/20d4a0b74ab2c6865c07713dd73da580cb6be7e72550a4a719564387ac7f3211.ogg
goy-ty-rus,http://fetsorn.storage.yandexcloud.net/sha256/c98225bd20b572a31ff15662c0002e7e7b696f528d057663198879ffb6f77466.ogg
kogda-minuet-den,http://fetsorn.storage.yandexcloud.net/sha256/33bf5ee71acd586e4bf0de678f9816e1c8e6b8c6225a5942e79bfdd33f43160c.ogg
marina-cvetaeva,http://fetsorn.storage.yandexcloud.net/sha256/e9128dfba60377f34dce183e5dc0060a11c0b23e01625c20f9cf06c203c8512d.ogg
morozhenoe,http://fetsorn.storage.yandexcloud.net/sha256/5d4f4222ebbb04ff65185d81c60c12e10556f48c037e571550d0c1b3edc9b5b8.ogg
mne-zhalko-chto,http://fetsorn.storage.yandexcloud.net/sha256/72d1216006e7fd596c157b922cc93d12a7b7854c8aadf9b0b84324ed95ca9ed7.ogg
byvayut-nochi-tolko,http://fetsorn.storage.yandexcloud.net/sha256/a7cbc5aef5152e295191b766ad56d8981d2cdb6c9c6e3baa6f11a6581550f80f.ogg
devushka-pela-v,http://fetsorn.storage.yandexcloud.net/sha256/111e97ed225f8db606b11566ac9d77c7a9f4321835d5201e14f320463333cbeb.ogg
ya-dumal-dolgo,http://fetsorn.storage.yandexcloud.net/sha256/d17c5f39cdc6e994295d7feb9ec42b65cfb1a6c791decdb64769303347386778.ogg
raskalena-kak-smol,http://fetsorn.storage.yandexcloud.net/sha256/fc56ef1528a32efa0ccebfb79a84b3a794a9e850b08cecdab9ff4ee29ac09013.ogg
est-dushi-gde,http://fetsorn.storage.yandexcloud.net/sha256/4f5a1c82894dcddf80ce1cfc9cb783667eb8fba93fb40a9b9b931c438edb69fe.ogg
slyshu-gul-vyzvyvaniya,http://fetsorn.storage.yandexcloud.net/sha256/90be87595d7d993f46411e5902f686402574792851293c85ee6a7f691acc1083.ogg
sredi-zvezd-pust,http://fetsorn.storage.yandexcloud.net/sha256/1d4705c476c4c8d08ff9954698ea89d8c543eed31c1c2fe7ec314b51f78b5b9e.ogg
vy-pomnite-vse,http://fetsorn.storage.yandexcloud.net/sha256/e31270c94a30fe3387454c9eb37ddb47dc996f4ca4c8d6c57833f568045cb31c.ogg
mne-kazhetsya-poroyu,http://fetsorn.storage.yandexcloud.net/sha256/3dfe13dd7ef5d0644ef79a84ed2472ce13a7a777078eeb835419e900440836a8.ogg
mne-viditsya-bezbrezhnaya,http://fetsorn.storage.yandexcloud.net/sha256/24fa223478955e8520f68168fa737decc23b7a7a1310569f8a1c06596b7c79c2.ogg
ya-v-zhizni,http://fetsorn.storage.yandexcloud.net/sha256/499a4d7dcc2ccded58ad99e8db2ef3235af1fd1cece3a9b1baeeac8407a575d9.ogg
ya-vsyu-zhizn,http://fetsorn.storage.yandexcloud.net/sha256/259359696b9db2bf7f6c810923bef6bed9c3486651961db33fecbc460505c665.ogg
v-odnom-sele,http://fetsorn.storage.yandexcloud.net/sha256/0f03b12e6f9799dff83fb0d0b720ff017d09572561edc884d22e333fe5e57c41.ogg
puskay-pogasnet-svet,http://fetsorn.storage.yandexcloud.net/sha256/0e1ce372cd8e876eb0b8b72fb0eb35c99d13273938eece40e603416f9a9198eb.ogg
yunosha-blednyy-so,http://fetsorn.storage.yandexcloud.net/sha256/54df21baa5df8ea057f69239207b0e8857ae5488a45c916f8f61fd2f77b0a2ed.ogg
marina-cvetaeva-2,http://fetsorn.storage.yandexcloud.net/sha256/d863e9ece706304e6844c41e3387dcc36abf32799d16894ab53d2cdf30151cce.ogg
vas-lyublyu-hot,http://fetsorn.storage.yandexcloud.net/sha256/5dd2c885f19a2303631d01bd4ab66f4a84bb3ab141c2973f9ea19eb508d4e2a7.ogg
neozhidannyy-blagodatnyy-dozhd,http://fetsorn.storage.yandexcloud.net/sha256/a8acfeacb35b7a9f5f880ce82e987199f228065572938f9c9417b40cc7c900ff.ogg
ya-nishchaya-padal,http://fetsorn.storage.yandexcloud.net/sha256/419bc5762789ef067f609b18817fe6808f4ac74032fb7e687a254aac0ede791e.ogg
nu-horosho-dopustim,http://fetsorn.storage.yandexcloud.net/sha256/d3514c301139d7b99d02ddaba65ce57b16b391e8b474e8dc8735dedda12b8984.ogg
ya-ne-lyublyu,http://fetsorn.storage.yandexcloud.net/sha256/db340aa8fc6b06095a2cb6d711eb3a09e10dcc6ae3c35d70c01acce6c835b907.ogg
ya-vidal-inogda,http://fetsorn.storage.yandexcloud.net/sha256/bad321c68a7166971c930a5709ccaba3b2a947bb9b2a0fe226942bef7cbd16cd.ogg
davay-poedem-v,http://fetsorn.storage.yandexcloud.net/sha256/92b6d5cf01c0a970c3cbea905c0cac07d6b43ae0f44f32dc7decf007cf2168b9.ogg
kto-na-lavochke,http://fetsorn.storage.yandexcloud.net/sha256/8d85697c2d0bcd0f48382934c2c576e38552fe8d8ef7e00660c2042541ec58c9.ogg
anna-ahmatova,http://fetsorn.storage.yandexcloud.net/sha256/3a2008d1f0266dff3baa795c03a0806d680c3a84d565dccf46450a9dec21bc42.ogg
kogdato-v-sluchay,http://fetsorn.storage.yandexcloud.net/sha256/b769ac4df4657128b5ea6cb7c26be713b3bfd9c1ee3e069861d884088d0aca22.ogg
za-gremuchuyu-doblest,http://fetsorn.storage.yandexcloud.net/sha256/391d00fcba28f40eecf3e027afe760b675e10db87cc0fb54343f103879202973.ogg
les-tochno-terem,http://fetsorn.storage.yandexcloud.net/sha256/c1730c0d7b5041028d7c6f5819e0278d14cfb2d3cce6ac39d3de2aa35b82517d.ogg
marina-cvetaeva-3,http://fetsorn.storage.yandexcloud.net/sha256/3952d6d4d58e134e235d9235ff216657d91c781578ee90b68c031f96617afa1c.ogg
bystro-molodost-prohodit,http://fetsorn.storage.yandexcloud.net/sha256/ee2ec2bd9df628e7aca02bb8899add2059413ef635008574ecf3a540c8680e1d.ogg
v-pyatnadcat-let,http://fetsorn.storage.yandexcloud.net/sha256/c8b6ef4db0b749cd8d14be0fc6c5565852f603c2ddfb7e2e0e16ee16a439f83f.ogg
vizavi-s-moim,http://fetsorn.storage.yandexcloud.net/sha256/f5e528e5b19d3f6c1ad337159ed6980373bc7a51409a84a60efe0c022b6e323e.ogg
vzlomayutsya-volny-kak,http://fetsorn.storage.yandexcloud.net/sha256/ebfd64ca5786d3d64fd6f0eb0e535f281c0c7ec97b1f375f170193c6ce2937a8.ogg
chto-takoe-sluchilos,http://fetsorn.storage.yandexcloud.net/sha256/f9542f916b943882d5e6bcc23cb739083bdbeca100dbb2707e738092c7a1da2e.ogg
ya-perezhil-svoi,http://fetsorn.storage.yandexcloud.net/sha256/d7814e118a601f9777ef1d3b634a86278e8350ddddae93e92326565cacf3f119.ogg
medlenno-i-neuverenno,http://fetsorn.storage.yandexcloud.net/sha256/9fde709adbe556a0eef6987a58f68ec4c5c7a25c2e0b20d551063fd6cf0b5c48.ogg
ne-vyhodi-iz,http://fetsorn.storage.yandexcloud.net/sha256/843b572d2f6141cc9300c89d6b35daa17529d13fe3192442c6302534c4784f5f.ogg
my-vse-hodili,http://fetsorn.storage.yandexcloud.net/sha256/f71c19c46b1cb8f06f04990ee8c4d04d91776b349bd5aea2fd3cde5c3ce11869.ogg
ty-tozhe-rodilsya,http://fetsorn.storage.yandexcloud.net/sha256/ca4418eecf7a088a9d6ee415c2490a8980efe8ad86302e98db56fba1b87a47e6.ogg
k-panu,http://fetsorn.storage.yandexcloud.net/sha256/169be520878604f7bf6af75b63339ab6a8fedabee4e2ebb3794ff03a3bc2a789.ogg
menya-odolevaet-ostroe,http://fetsorn.storage.yandexcloud.net/sha256/0f101beb09ed5f9251760f0cc88f2d708887702b768c98353961bedd43bbde8b.ogg
v-odnoy-znakomoy,http://fetsorn.storage.yandexcloud.net/sha256/7b00fd14805fe4118f0d77646f172c1013f207f4762a2e1c68bbcb2abf41fa59.ogg
voet-veter-v,http://fetsorn.storage.yandexcloud.net/sha256/3940d5cdf8e4e9c7547ed14d7260986fb96d84f6f01422d5d042fa6c7aeac504.ogg
ne-veryu-ya,http://fetsorn.storage.yandexcloud.net/sha256/4452664a8ee8b90b6e7bb72c542405f73f247c2a310b158ec1eaf8b2d1a9535d.ogg
net-ya-ne,http://fetsorn.storage.yandexcloud.net/sha256/95d1f5b3a60c909291704df5f17314944a9df7bb09aaacc505f6912705f3f76c.ogg
moya-lyubov-na,http://fetsorn.storage.yandexcloud.net/sha256/196e0dd641df32c2851027360e329f7f9629375ece612160ce60ffec4395f3a0.ogg
rosu-vishnevuyu-mecha,http://fetsorn.storage.yandexcloud.net/sha256/3fc52e31db9e30be96ee299e1ed83159a095dafe7660e0fa2046e5f2dce6a257.ogg
kogda-v-tebe,http://fetsorn.storage.yandexcloud.net/sha256/855b588f4d2a8ea99ba83c3eeeb7b4531be9f5f6086f84c45713c30c6d900c70.ogg
sverchok-u-muzhika,http://fetsorn.storage.yandexcloud.net/sha256/9143643b17271abc950beed2e4db434727d9bbdf1c06af7572a3ffed6674a109.ogg
vot-sidit-pred,http://fetsorn.storage.yandexcloud.net/sha256/0b55d23b9deade5ed5ca31be3e0d9aeee23fbddd76da4df25b44e9a43a71bd78.ogg
riches-i-hold,http://fetsorn.storage.yandexcloud.net/sha256/e4c4c0664d09b28b696addc7a777387aca679ee4ca3e103c9f83ed95dcab9691.ogg
sbylas-beda-prorocheskih,http://fetsorn.storage.yandexcloud.net/sha256/9b7a73901235b84359c1968440a51b4e58028a47a434474d24a13f1f48a350b5.ogg
bogatstvu-vovse-ya,http://fetsorn.storage.yandexcloud.net/sha256/5706004a31ad4c6dab8b27e622dee54a4cc270dae8905c545fa4486b72ca5d27.ogg
kazalos-by-nu,http://fetsorn.storage.yandexcloud.net/sha256/7c96affd8786993ca19439e12405a2c006d73a4219751a83366197aea7f5523f.ogg
skazhi-ty-pomnish,http://fetsorn.storage.yandexcloud.net/sha256/4f88f351ca755ebd7b6a23ae9bcce4976bfc55d2d1c28b839fc0652e43b35547.ogg
ya-ne-znal,http://fetsorn.storage.yandexcloud.net/sha256/4b7d40cb846ced1ca9615e8593e12987bbf1c432e0b22826fa614c7370644bee.ogg
sela-koshka-na,http://fetsorn.storage.yandexcloud.net/sha256/d10b2e91dfd83ba8ae2ae9336f5fd540152c8a58333b9c596368eb46235d5424.ogg
pomeshchiku-odnazhdy-v,http://fetsorn.storage.yandexcloud.net/sha256/b04a8a617be23d08bb98bf554d996ec8ea64afc8efbc8654282e77bd3648ffec.ogg
dve-ptichki-kak,http://fetsorn.storage.yandexcloud.net/sha256/797938471f64689bf38f6025ceb760ec632014e8e30c4638cba567bdf2894e60.ogg
ya-vstal-odnazhdy,http://fetsorn.storage.yandexcloud.net/sha256/5070e0441eebf1108a68b02301189bc3ad919e5b8f9415018874b1ada033ce7b.ogg
poka-pod-snegom,http://fetsorn.storage.yandexcloud.net/sha256/a3066b9d758696499880bab46c0a33d28c2fc69d124316389732766c1fc2aef6.ogg
ya-v-koridore,http://fetsorn.storage.yandexcloud.net/sha256/5b68f0e7f622fea87d89bf672ac061fc206b0108c81ce79b42f5503e14c0eeef.ogg
life-believe-is,http://fetsorn.storage.yandexcloud.net/sha256/142abbf236ffd247ee09a2297961987fe8cb741c4ad66c12aa778b1345e407ac.ogg
pover-chto-zhizn,http://fetsorn.storage.yandexcloud.net/sha256/fc18ca0ba02d969252198acd03165fb8bfec48e8a98fd5ef96f3a54139cda473.ogg
net-ya-ne-2,http://fetsorn.storage.yandexcloud.net/sha256/e4f9fbb5aba696043dc3c789c373ff79d285e4ec270300cd606460aa83562d04.ogg
hotel-by-ya,http://fetsorn.storage.yandexcloud.net/sha256/92e4ead0980c3132e88265d8ae33a1f8e35736f750c818c78ecdc68fd80db49c.ogg
dorogi-prevratilis-v,http://fetsorn.storage.yandexcloud.net/sha256/0b44fc2698bda9be40299eaaa78a18dd5b612577bd0319640de6d279d442a56c.ogg
prizadumalsya-vecher-rumyanyy,http://fetsorn.storage.yandexcloud.net/sha256/40efdc7f3f9c8c94e66237464158c06be5438eb21ed63ea387bdb9c10354bbbd.ogg
mezhdu-pechalyu-i,http://fetsorn.storage.yandexcloud.net/sha256/8401848b12a88eadc5d25ce95ccbc522823a81c7d76ebd9c4fb351a1f42cd7fa.ogg
kak-ya-ih,http://fetsorn.storage.yandexcloud.net/sha256/3249fee2c1ffd6baaf863794023e89a40b17fb46a16497a926d66a87dba673d1.ogg
